publisher_id,name,slug,games_count,image_background
4692,Red Team Games,red-team-games,2,https://media.rawg.io/media/screenshots/39f/39ff724f6eb7680814e525c4b36c7f9b.jpg
5320,Prospect Games,prospect-games,3,https://media.rawg.io/media/screenshots/281/281dfe734cab3e788bdfd94e84b04c06.jpg
41516,Shady Corner Games,shady-corner-games,42,https://media.rawg.io/media/screenshots/acb/acbc44d79734bd6c2e685f2181b6a8c8.jpg
12010,Jaleco Entertainment,jaleco-entertainment,32,https://media.rawg.io/media/screenshots/d55/d55174d0c83e54496c3dbfc4da5cce37.jpg
7994,inner seas,inner-seas,1,https://media.rawg.io/media/screenshots/0e4/0e49b2540adbfd3251b98f927b9b1504.jpg
22219,Toadman Interactive,toadman-interactive,4,https://media.rawg.io/media/games/88b/88b04a5d065f0598ee7593f87f2d2edd.jpg
14491,Dark Vale Games,dark-vale-games,1,https://media.rawg.io/media/screenshots/62f/62f6baea344248b43bf12f20ac1edf12.jpg
18843,Reign Bros,reign-bros,1,https://media.rawg.io/media/screenshots/4a6/4a6318b2a44fd3936d2520d6d8f5f370.jpg
38708,Benjamin Satterwhite,benjamin-satterwhite,36,https://media.rawg.io/media/screenshots/290/290f7df002eee1b53e6112eca03e81b4_iJUGKKT.jpg
7389,Fifth Dimension Company,fifth-dimension-company,3,https://media.rawg.io/media/screenshots/2f1/2f1e4664fce45c225e96a12f3d38295e.jpg
20077,T&E; Soft,te-soft,6,https://media.rawg.io/media/screenshots/be7/be7d798ec269ef8cca2e7fea0ef0481d.jpg
9537,Astrosnout,astrosnout,3,https://ag.ru/screenshots
6523,Anvate Games,anvate-games,5,https://media.rawg.io/media/screenshots/37a/37a31d6784449d183ccbcedc7f70d857.jpg
22756,Renovators,renovators,1,https://media.rawg.io/media/screenshots/62f/62f97307533e8b6c4c505040bb790722.jpg
3675,Dogenzaka Lab,dogenzaka-lab,18,https://media.rawg.io/media/screenshots/3db/3db61bb98fa6d31c4f9f4fe492f0833b.jpg
19536,I*Motion,imotion,1,https://media.rawg.io/media/screenshots/782/78291f6f8efc9883ef9c3e7ba1d48f94.jpg
17451,Hamsters Gaming,hamsters-gaming,10,https://media.rawg.io/media/screenshots/648/6483487325cafb8cfd67ee9c9b7b109a.jpg
10232,Zetsubou,zetsubou,9,https://media.rawg.io/media/screenshots/613/6137caa8f1495431b5dc90f18356e6d3.jpg
79743,Studio Test Run,studio-test-run,2,https://media.rawg.io/media/games/d0b/d0bc26b4a79b95fa5b399d18f79fc207.jpg
22198,VRESKI,vreski,1,https://media.rawg.io/media/screenshots/a6f/a6f09d44e16cdea3fdd6efd19716b4b7.jpg
5475,MysticGames,mysticgames,1,https://media.rawg.io/media/screenshots/577/577e6f655a548eca7076fce790c360a8.jpg
6669,Dymchick1,dymchick1,10,https://media.rawg.io/media/screenshots/361/361dfe66d009f8be11e16f0c51b18982.jpg
744,IN|Framez Technology,inframez-technology-corp,2,https://media.rawg.io/media/screenshots/e08/e0844f379d0fafa4b3981dfb4ae51ec4.jpg
4263,Pixel Ferrets,pixel-ferrets,1,https://media.rawg.io/media/screenshots/d12/d12d19a4309b91defea62e209d3e524b.jpg
53650,PlayWay S.A,playway-sa,7,https://media.rawg.io/media/screenshots/8fc/8fc6d3bfbc6d48ced3dc3331413bbbc9.jpg
18004,The Deep End Games,the-deep-end-games,2,https://media.rawg.io/media/screenshots/5ad/5add31c9a2e32a23be8ac43f27489cf9.jpg
68273,Dualbooted,dualbooted,13,https://media.rawg.io/media/screenshots/b19/b195fa42a1790f0efc75bc686b61cd33.jpg
6133,Nuno Donato,nuno-donato,3,https://media.rawg.io/media/screenshots/043/0438413723094df3e5e83f56f95619db.jpg
6210,Brimo Studio,brimo-studio,3,https://media.rawg.io/media/screenshots/39f/39fa59e5cae402467c829fa8a86b66fb.jpeg
5933,Blazing Planet Studio,blazing-planet-studio,8,https://media.rawg.io/media/screenshots/650/65012af6adc94b405eedad5bfe54274c.jpg
19789,Ocean,ocean,16,https://media.rawg.io/media/screenshots/7dd/7dd630a9b38257450b53099932d3047d.jpg
11876,Sir-Tech Software,sir-tech-software,12,https://media.rawg.io/media/screenshots/b1d/b1d2efcab80ae5a5922421db313aafc8.jpg
7732,Crankshaft Games,crankshaft-games,1,https://media.rawg.io/media/screenshots/284/284cfd05ac88a21c849ab05f7f17d403.jpg
4917,Awaceb,awaceb,2,https://media.rawg.io/media/screenshots/4e5/4e508c4ef6ddf6379a891631a7a9b5df_X0o9uM7.jpg
61294,Neverland Entertainment,neverland-entertainment,12,https://media.rawg.io/media/screenshots/5d2/5d2841a6bf6a500bb390c56fe1bb153d.jpg
73260,DevBandeira Studios,devbandeira-studios,2,https://media.rawg.io/media/screenshots/aa7/aa746cfc3b721c68609c4681abc1ac7e.jpg
21033,VIZ Media,viz-media,2,https://media.rawg.io/media/screenshots/fe2/fe20ea37096f3fc62e987df184f081c9.jpg
3608,Dream Reactor,dream-reactor,1,https://media.rawg.io/media/screenshots/1e2/1e2772d646a8600d0af912edc8b8e101.jpg
10907,HAL Laboratory,hal-laboratory,19,https://media.rawg.io/media/screenshots/21d/21d490b2c3dfdbcac4cacb3da043b549.jpg
6241,Warlock Arts,warlock-arts,3,https://media.rawg.io/media/screenshots/8d5/8d57e38428b5f9e916e313c032fd286e.jpg
11529,Empire Interactive Entertainment,empire-interactive-entertainment,39,https://media.rawg.io/media/screenshots/c1c/c1c65b958125912b15d1889a2b5e517b.jpg
1701,Everguild,everguild-ltd,3,https://media.rawg.io/media/screenshots/7f0/7f00763105d42be5370b235c0344cc27.jpg
19287,Red twice potato,red-twice-potato,20,https://media.rawg.io/media/screenshots/994/9944806c766dccd472446850ad487523.jpg
5940,Anamik Majumdar,anamik-majumdar,63,https://media.rawg.io/media/screenshots/d6f/d6f94e28462e87436cfa67e33294b6b1.jpg
129,Disparity Games,disparity-games,1,https://media.rawg.io/media/screenshots/fe3/fe356c2c94aa4a7bab58b635014dae08.jpg
24095,Pinhead Games,pinhead-games,7,https://media.rawg.io/media/screenshots/6b0/6b086c7269d3586c1ec6abfbcfd087ae.jpg
71456,Mytona Fntastic,mytona-fntastic,1,https://media.rawg.io/media/games/d0b/d0bc26b4a79b95fa5b399d18f79fc207.jpg
3372,Bigosaur,bigosaur,14,https://media.rawg.io/media/screenshots/45f/45f675edb8ea9684cd19fe1ee7f390f7.jpg
71456,Mytona Fntastic,mytona-fntastic,1,https://media.rawg.io/media/games/d0b/d0bc26b4a79b95fa5b399d18f79fc207.jpg
129,Disparity Games,disparity-games,1,https://media.rawg.io/media/screenshots/fe3/fe356c2c94aa4a7bab58b635014dae08.jpg
10649,Hammerfist Studios,hammerfist-studios,2,https://media.rawg.io/media/screenshots/da5/da559f11feddd7d3086a718e7d9d7e78.jpg
10736,Engine Software,engine-software,16,https://media.rawg.io/media/screenshots/5f6/5f655c5ec172851edea8332db321410e.jpg
24095,Pinhead Games,pinhead-games,7,https://media.rawg.io/media/screenshots/6b0/6b086c7269d3586c1ec6abfbcfd087ae.jpg
3372,Bigosaur,bigosaur,14,https://media.rawg.io/media/screenshots/45f/45f675edb8ea9684cd19fe1ee7f390f7.jpg
9925,Jason Stark,jason-stark,1,https://media.rawg.io/media/screenshots/fe3/fe356c2c94aa4a7bab58b635014dae08.jpg
28341,Toan Truong,toan-truong,13,https://media.rawg.io/media/screenshots/53e/53eee79e84d50d8e861b424a5310fd97.jpg
8089,Flat Earth Games,flat-earth-games,3,https://media.rawg.io/media/screenshots/ed9/ed902081bfc2895ae17704e7ed67efc3.jpeg
16775,DillyFrame,dillyframe,24,https://media.rawg.io/media/screenshots/23a/23aefb869559ef01d2fcd656bb1deaad.jpg
8420,PomPom Games,pompom-games,4,https://media.rawg.io/media/screenshots/0bd/0bde73173e032d221347a6b1f0bd188e.jpg
6917,StrangeLight Games,strangelight-games,2,https://media.rawg.io/media/screenshots/ebf/ebf83ad1720c5f4202cafb80a7a7e1d2.jpg
746,FennecFox Entertainment,fennecfox-entertainment,1,https://media.rawg.io/media/screenshots/997/997d84f6c97f351efc888cc8b6ca6f28.jpg
7811,AndrewDrumov,andrewdrumov,1,https://media.rawg.io/media/screenshots/0b5/0b525e970d9e9d3380e3cef972a6d270.jpg
22336,spleen,spleen,2,https://media.rawg.io/media/screenshots/fb7/fb706f42f8939ea8e077c30756c8b664.jpeg
4399,Monkeys Tales Studio,monkeys-tales-studio,4,https://media.rawg.io/media/screenshots/b8a/b8aee95f4a563d6425f6f659ddc9f8f3.jpg
15645,Digital Lounge,digital-lounge,5,https://media.rawg.io/media/screenshots/135/135de19c617556531dc7b3174691dc60.jpg
15410,Marvelous AQL,marvelous-aql,16,https://media.rawg.io/media/games/4be/4bef1c280ad1f32756cbb669234a6516.jpg
52973,Gleamer Studio,gleamer-studio,2,https://media.rawg.io/media/screenshots/c9f/c9f6a267a08609d634d62473173e8f0d.jpg
8858,QCF Design,qcf-design,3,https://media.rawg.io/media/screenshots/2f7/2f714a99a31188af3df4de311e515ab3.jpeg
18749,OnBlind,onblind,7,https://media.rawg.io/media/screenshots/93b/93b0e812121f5aab7e93b85e1fc5d10e.jpg
5607,Ross Joseph Gardner,ross-joseph-gardner,1,https://media.rawg.io/media/screenshots/504/504dcb8d81d81248c2e7818de268bb85.jpg
5606,Michael Pelletier,michael-pelletier,1,https://media.rawg.io/media/screenshots/504/504dcb8d81d81248c2e7818de268bb85.jpg
7280,Other Kind Games,other-kind-games,2,https://media.rawg.io/media/screenshots/057/057bf2d80573aa1366ede4bcc2663859_inCoRBt.jpg
4977,Alexander Byzov,alexander-byzov,4,https://media.rawg.io/media/screenshots/f05/f05ec7a94e64fc75ce05560438833f49.jpg
4363,Dead Drop Studios,dead-drop-studios-llc,12,https://media.rawg.io/media/screenshots/0d2/0d22999bde4032422a9049c6d34518a9.jpg
17541,OraMonkey,oramonkey,4,https://media.rawg.io/media/screenshots/8ef/8ef6791609e7ee523a47200fe3724c64.jpg
2371,Pragmatix,pragmatix-ltd,4,https://media.rawg.io/media/screenshots/fac/fac10e7713c87430474e69023832368b.jpg
7541,Awfully Nice Studios,awfully-nice-studios,1,https://media.rawg.io/media/screenshots/90a/90a742dbaae83d313768fdbf5dd3ae27.jpeg
11471,eGames,egames,46,https://media.rawg.io/media/screenshots/58f/58f3a63e1c994e87ffc22610e2e023f3.jpg
42857,aNCHOR,anchor-inc,9,https://media.rawg.io/media/screenshots/a17/a17b309318a0bf25ad5ff46d2d00c046.jpg
3891,橙光游戏,publisher-13,51,https://media.rawg.io/media/screenshots/e3e/e3ee2200d62d04d2f99329ace52a7961.jpg
40075,Fractal Projects,fractal-projects,8,https://media.rawg.io/media/screenshots/39c/39c0a3f47b0eb3486b4197a217104aa8.jpg
3417,cada,cada,8,https://media.rawg.io/media/screenshots/bbb/bbb3954c40504b0434a79224bf1a4a68.jpg
55057,XF Game,xf-game,17,https://media.rawg.io/media/screenshots/0d8/0d8acdd880b2cafd946f9464cc7f8dfa.jpg
3773,Hex Entertainment,hex-entertainment,1,https://media.rawg.io/media/screenshots/13e/13e89e8cbfd6a999c58f3a774dcd799f.jpg
4525,Yangyang Mobile,yangyang-mobile,4,https://media.rawg.io/media/screenshots/852/85299fd97e7997b33072fb1f4d6d11e1.jpg
7623,NewRealityGames,newrealitygames,1,https://media.rawg.io/media/screenshots/7bd/7bdc3e0f7403346c89a077dad3b4893f.jpg
7582,Yippee Entertainment,yippee-entertainment-ltd,9,https://media.rawg.io/media/screenshots/888/88852fa7d31af8e34e5e4d917fdae644_fhzsntW.jpg
22824,Gunnar Games,gunnar-games,6,https://media.rawg.io/media/screenshots/b00/b00394fea9567abab99c8629eeeb9c14.jpg
41653,Miju Games,miju-games,6,https://media.rawg.io/media/screenshots/287/2870cb0476ccef380d7f327173a27746.jpg
7623,NewRealityGames,newrealitygames,1,https://media.rawg.io/media/screenshots/7bd/7bdc3e0f7403346c89a077dad3b4893f.jpg
19802,Midway Home Entertainment.inc,midway-home-entertainmentinc,3,https://media.rawg.io/media/screenshots/017/017848e9add45fc5b280b33a7a648846.jpg
22824,Gunnar Games,gunnar-games,6,https://media.rawg.io/media/screenshots/b00/b00394fea9567abab99c8629eeeb9c14.jpg
23609,Simple Ghost,simple-ghost,1,https://media.rawg.io/media/screenshots/fcf/fcf7ed5d6f15c4a7ed7b1ca775fa4c35.jpg
57892,Whitethorn Games,whitethorn-games,9,https://media.rawg.io/media/screenshots/758/758085f7aa576b068b6b3e64fda78f87.jpg
79244,Nexus Media,nexus-media,9,https://media.rawg.io/media/screenshots/326/3264c61832505a0b36a0fb3f9e1fadb0.jpg
826,Imperative Entertainment,imperative-entertainment,2,https://media.rawg.io/media/screenshots/b4c/b4c2390883116ec64596ba75c1b880fc.jpg
58887,Prismatika,prismatika,8,https://media.rawg.io/media/screenshots/263/2639fd02b2ccf2beab4d9704365c78f8.jpg
61738,Visai Games,visai-games,1,https://media.rawg.io/media/games/1f7/1f7b6fd6bc2c69b9f3737222bbf0522b.jpg
9182,Studio 48,studio-48,3,https://media.rawg.io/media/screenshots/7da/7da7604565f2b86afe8f0cabd1825e04.jpg
19613,Panasonic,panasonic,7,https://media.rawg.io/media/screenshots/238/2383dca66af83b8ef1862c1932d87e91.jpg
8665,takk,takk,1,https://media.rawg.io/media/screenshots/894/8949ff4a2c7b26d560e92d99ed75d59b.jpg
19708,Ariolasoft,ariolasoft,19,https://media.rawg.io/media/screenshots/f4b/f4b8e0b7e42013d1051cca8ce9c55df9.jpg
3222,Devdan Games,devdan-games,7,https://media.rawg.io/media/screenshots/0ca/0ca133573b5e5af995d6e94f413fc7e7.jpg
4808,Self-Published,self-published-2,55,https://media.rawg.io/media/screenshots/e2f/e2f253621aee051c94c86e10d47c1d84.jpg
10552,Fat Bomb Studios,fat-bomb-studios,6,https://media.rawg.io/media/screenshots/827/8273d83406d6017179ee0adf9c3794cb.jpg
6571,2Chance Projects,2chance-projects,1,https://media.rawg.io/media/screenshots/b36/b364039e729987623d3dd31fff1d0e56.jpg
15730,Dieselmine,dieselmine,36,https://media.rawg.io/media/screenshots/9b1/9b14eb85512572f3aa2d1581c0a0615e.jpg
9492,DiggerWorld,diggerworld-ltd,1,https://media.rawg.io/media/screenshots/97e/97ee7d967cc0f75e6a0b6ece449a7c28.jpg
9004,Amaranth Games,amaranth-games,7,https://media.rawg.io/media/screenshots/f46/f4667dfdce0b2a7094b2638687b58c7a_RpgaYuv.jpg
17834,W.T.B.,wtb,25,https://media.rawg.io/media/screenshots/40f/40f56bbf9e180431c0149ba51b8394f0.jpg
45128,Torture Star Video,torture-star-video,8,https://media.rawg.io/media/screenshots/700/70003966d3131dfdb764cd989822f661.jpg
16922,Catness Game Studios,catness-game-studios,8,https://media.rawg.io/media/screenshots/2c8/2c841de11d49be974863214ea065276d.jpg
22652,AbstractArt,abstractart,3,https://media.rawg.io/media/screenshots/09c/09cccb3440a7e86cc4c2899aa36f2cfd.jpg
7519,Startreming,startreming,5,https://media.rawg.io/media/screenshots/221/22198c2e4ba1f8a75e84b2f006130068.jpg
37345,Vantan Game Academy,vantan-game-academy,12,https://media.rawg.io/media/screenshots/582/582e25c23edf19b984172f8cd286f88c.jpg
40421,Super Icon,super-icon,3,https://media.rawg.io/media/screenshots/3c0/3c0e2698afbe3ae156a04bd35824d9f7.jpg
9518,Spicy Horse Games,spicy-horse-games,3,https://media.rawg.io/media/screenshots/217/217b612112f305f8afc2269b4c845ec1.jpg
1937,Yazar Media Group,yazar-media-group-llc,5,https://media.rawg.io/media/screenshots/cb3/cb31b50b268dac02a3803a2612ca98f4.jpg
52157,Streembit,streembit-ltd,1,https://media.rawg.io/media/games/cc5/cc53e34ef5665e6497686d3f4127aed3.jpg
25958,COLLESTA,collesta-inc,14,https://media.rawg.io/media/screenshots/5e8/5e80287e4ce026ada0837461217f8f6e_lJsCgpP.jpg
66088,64x64,64x64,2,https://media.rawg.io/media/screenshots/748/748e6deb3c59bad6fc4fa4d95cb436ea.jpg
35445,Ayopa Games,ayopa-games,22,https://media.rawg.io/media/screenshots/55b/55b5f7a88295eefc551509b971fcbe83.jpg
6416,Reiza Studios,reiza-studios,5,https://media.rawg.io/media/screenshots/3ff/3ff24cc8b9c8baca3b61f82d171362b6.jpg
671,Robot Invader,robot-invader,6,https://media.rawg.io/media/screenshots/5be/5be10464d4110a9f5de4be954c01d52c.jpg
47454,NSFW18 Games,nsfw18-games,22,https://media.rawg.io/media/screenshots/687/687d4735c4eabee97f79a9a4c773f672.jpg
4233,Hammerfall Publishing,hammerfall-publishing,2,https://media.rawg.io/media/screenshots/1d6/1d62b197be76edd0dfb020f2b59d4053.jpeg
33018,Studio FOW Interactive,studio-fow-interactive,1,https://media.rawg.io/media/games/cc5/cc53e34ef5665e6497686d3f4127aed3.jpg
68135,Smola Game Studio,smola-game-studio,2,https://media.rawg.io/media/screenshots/790/790da7d934107fe8c3dc1ae37c124840.jpg
11341,AKPublish pty,akpublish-pty-ltd,2,https://media.rawg.io/media/screenshots/96c/96c02bb89cb8f438143b5b60d48d16f2.jpeg
1329,David Amador,david-amador,2,https://media.rawg.io/media/screenshots/a3f/a3f594483f99f1341073e8a453f8fbe3.jpeg
8270,Shark Punch,shark-punch,1,https://media.rawg.io/media/screenshots/69c/69c4f8a95ae760e772d813b6ea63963e.jpg
5266,Schine,schine-gmbh,1,https://media.rawg.io/media/screenshots/e81/e8125576abfe77d72a0194bd7d198075.jpg
68135,Smola Game Studio,smola-game-studio,2,https://media.rawg.io/media/screenshots/790/790da7d934107fe8c3dc1ae37c124840.jpg
1286,Upfall Studios,upfall-studios,1,https://media.rawg.io/media/screenshots/a48/a48a3379fa3aa41fdae967c7d17a89c2.jpg
15662,u&i,ui,3,https://media.rawg.io/media/screenshots/909/909e246c91ebe8b6ce165fb9549c74f7.jpg
16395,Lofty Sky Entertainment,lofty-sky-entertainment-inc,6,https://media.rawg.io/media/screenshots/dd3/dd306f857b5f811ad92e85d71ba2901a_yJ3tcc2.jpg
13800,KingsIsle Entertainment,kingsisle-entertainment,3,https://media.rawg.io/media/screenshots/b56/b566e3ab7f8348dd5ee886188a26f459.jpg
7359,Shovsoft,shovsoft,1,https://media.rawg.io/media/screenshots/3f9/3f9e59ec89657c926b2f7ed0126d37f4.jpg
55718,Disaster Squad Productions,disaster-squad-productions,4,https://media.rawg.io/media/screenshots/924/92487664b3360749cf6af16ca2ff88bb.jpg
657,Laser Dog Games,laser-dog-games-ltd,6,https://media.rawg.io/media/screenshots/3a3/3a36a7329505a5d4f9261ca902da8abf.jpg
76956,盛趣游戏,sheng-qu-you-xi,1,https://media.rawg.io/media/screenshots/6de/6de2b3076180a184d51a2affcdb30a46.jpg
7816,Juri Schupilo,juri-schupilo,4,https://media.rawg.io/media/screenshots/d6c/d6c8d536081f3948d451b519abe0c8df.jpg
10820,The Learning Company,the-learning-company,23,https://media.rawg.io/media/screenshots/881/881ce15d4e1cd5df139c554cae2f386e.jpg
17774,Virtual World Arcade,virtual-world-arcade,5,https://media.rawg.io/media/screenshots/63d/63db400fb376f76bd526afc12376e811.jpg
4033,Pixel Federation,pixel-federation,6,https://media.rawg.io/media/screenshots/994/99431c4cf05b60f7a673a22c90907663.jpg
6692,SGTTB,sgttb,1,https://media.rawg.io/media/screenshots/e86/e868ab9fdbaef99c5d425bc2f1ced386.jpg
4166,European Games Group,european-games-group-ag,4,https://media.rawg.io/media/screenshots/aa2/aa20045a4ac12678e7e304f104eaf166.jpg
19447,Sears,sears,5,https://media.rawg.io/media/screenshots/bb2/bb2cc339e686d70604d03659f6022381.jpg
19543,ASCII Entertainment,ascii-entertainment,22,https://media.rawg.io/media/games/4b2/4b2309cf966e883dc2ee6d8f4b6033f2.jpg
22551,Carlos Coronado,carlos-coronado,4,https://media.rawg.io/media/screenshots/c9d/c9d5517e5b058a4859d4c892829dd4ee.jpg
53532,PTGames,ptgames,3,https://media.rawg.io/media/games/302/30229ac7e3e072e8fd3bb6d04b1a3640.jpg
3466,Imperium42™ Game Studio,imperium42tm-game-studio,1,https://media.rawg.io/media/screenshots/3e1/3e19d6172be1c91e4f87d3b2c2a7d412.jpg
36693,Pixowl,pixowl,13,https://media.rawg.io/media/screenshots/9ec/9ec7199af857188658afdc7aaf4fcc9b.jpeg
3899,Aldin Dynamics,aldin-dynamics,2,https://media.rawg.io/media/screenshots/388/388bc79dd223d0ee6d5373c11aa9f2fe.jpg
20933,Black,black-inc-2,1,https://media.rawg.io/media/screenshots/ef4/ef4e2cdecef011fec21e5bc5c957ba01.jpg
9800,Tricktale,tricktale,1,https://media.rawg.io/media/screenshots/0c6/0c6f1f22680c64eb0cc5f4c4bb6eb2b8.jpg
3269,Payload Studios,payload-studios,2,https://media.rawg.io/media/screenshots/6d5/6d5b511f6757c8a9275cd2ac0c0d9d6d.jpg
52133,Stratera Games,stratera-games,6,https://media.rawg.io/media/screenshots/64a/64a3129de798e027969d05a208bcd300.jpg
8627,Sergey Bobrov,sergey-bobrov,6,https://media.rawg.io/media/screenshots/c01/c0158a382bc1f7668e3c35985b52a32d.jpg
7717,Lazy Monday,lazy-monday-ltd,1,https://media.rawg.io/media/screenshots/1f5/1f53c7054dfd91c7ae6efe2cc6c75ea9.jpg
488,Michael Brough,michael-brough,10,https://media.rawg.io/media/screenshots/e94/e94ffe88539371bc0d0b66eec20f5237.jpg
12394,Global Software Publishing,global-software-publishing,7,https://media.rawg.io/media/screenshots/e6a/e6ace1900ea8558e479abc15f8296fb0.jpg
7342,Impulse Game Studios,impulse-game-studios-llc,4,https://media.rawg.io/media/screenshots/323/323c1251b1590bba49dd73d5e209689b.jpg
3533,Refract,refract,1,https://media.rawg.io/media/screenshots/fdb/fdb08676a20b0eaa5c8410ae9648a67c.jpg
4216,www.Spellbook.com,wwwspellbookcom,6,https://media.rawg.io/media/screenshots/e58/e5836265036758433e57307cc6296b9a.jpg
8024,Focus Multimedia,focus-multimedia,15,https://media.rawg.io/media/screenshots/3db/3dbd780c6676ee2b07a0c69d5ff6c379.jpg
40426,Jupiter,jupiter,21,https://media.rawg.io/media/screenshots/7aa/7aa063ecd7183a2f75431b3f831a96ec.jpg
5938,Laundry Bear Games,laundry-bear-games,2,https://media.rawg.io/media/games/79f/79f10cd27fc8f4a0df6683beac7e81c9.jpg
5938,Laundry Bear Games,laundry-bear-games,2,https://media.rawg.io/media/games/79f/79f10cd27fc8f4a0df6683beac7e81c9.jpg
11439,Simon & Schuster Interactive,simon-schuster-interactive,39,https://media.rawg.io/media/screenshots/cc6/cc6c83e451906698dad6da0628cfdad7.jpg
38800,4G,4g,2,https://media.rawg.io/media/screenshots/10f/10fc01b16b8858e04ec37656edf29630.jpg
1622,Futuremark Oy,futuremark-oy,2,https://media.rawg.io/media/screenshots/462/4627cd7641ab222926970f7540b40743.jpeg
46256,Mikayden Gutierrez,mikayden-gutierrez,1,https://media.rawg.io/media/screenshots/aa7/aa746cfc3b721c68609c4681abc1ac7e.jpg
